Generation,Time,All,Acceptable,Unacceptable
1st, 33 minutes 3 seconds,0,0,0
2nd, 33 minutes 6 seconds,0,0,0
3rd, 33 minutes 11 seconds,0,0,0
4th, 33 minutes 16 seconds,0,0,0
5th, 33 minutes 22 seconds,0,0,0
6th, 33 minutes 30 seconds,5,1,4
7th, 33 minutes 36 seconds,1,0,1
8th, 33 minutes 43 seconds,3,1,2
9th, 33 minutes 49 seconds,7,2,5
10th, 33 minutes 57 seconds,2,0,2
11th, 34 minutes 4 seconds,1,0,1
12th, 34 minutes 12 seconds,3,0,3
13th, 34 minutes 19 seconds,0,0,0
14th, 1 hours 7 minutes 26 seconds,0,0,0
15th, 1 hours 7 minutes 33 seconds,0,0,0
16th, 1 hours 7 minutes 42 seconds,0,0,0
17th, 1 hours 40 minutes 50 seconds,0,0,0
18th, 1 hours 40 minutes 58 seconds,0,0,0
19th, 1 hours 41 minutes 7 seconds,0,0,0
20th, 1 hours 41 minutes 16 seconds,0,0,0
21st, 1 hours 41 minutes 24 seconds,0,0,0
22nd, 1 hours 41 minutes 34 seconds,0,0,0
23rd, 2 hours 47 minutes 43 seconds,0,0,0
24th, 2 hours 47 minutes 54 seconds,0,0,0
25th, 2 hours 48 minutes 3 seconds,0,0,0
26th, 2 hours 48 minutes 12 seconds,0,0,0
27th, 2 hours 48 minutes 20 seconds,0,0,0
28th, 2 hours 48 minutes 27 seconds,0,0,0
29th, 2 hours 48 minutes 37 seconds,0,0,0
30th, 2 hours 48 minutes 47 seconds,0,0,0
31st, 2 hours 48 minutes 55 seconds,0,0,0
32nd, 2 hours 49 minutes 5 seconds,0,0,0
33rd, 2 hours 49 minutes 12 seconds,0,0,0
34th, 3 hours 22 minutes 22 seconds,0,0,0
35th, 3 hours 22 minutes 30 seconds,0,0,0
36th, 3 hours 55 minutes 41 seconds,0,0,0
37th, 3 hours 55 minutes 51 seconds,0,0,0
38th, 3 hours 56 minutes 2 seconds,0,0,0
39th, 3 hours 56 minutes 12 seconds,0,0,0
40th, 3 hours 56 minutes 23 seconds,0,0,0
41st, 3 hours 56 minutes 35 seconds,0,0,0
42nd, 4 hours 29 minutes 45 seconds,0,0,0
43rd, 4 hours 29 minutes 55 seconds,0,0,0
44th, 4 hours 30 minutes 5 seconds,0,0,0
45th, 5 hours 3 minutes 16 seconds,0,0,0
46th, 5 hours 3 minutes 28 seconds,0,0,0
47th, 5 hours 3 minutes 41 seconds,0,0,0
48th, 5 hours 3 minutes 53 seconds,0,0,0
49th, 5 hours 37 minutes 5 seconds,0,0,0
50th, 5 hours 37 minutes 16 seconds,0,0,0
51st, 5 hours 37 minutes 29 seconds,0,0,0
52nd, 5 hours 37 minutes 41 seconds,0,0,0
53rd, 5 hours 37 minutes 53 seconds,0,0,0
54th, 6 hours 11 minutes 3 seconds,0,0,0
55th, 6 hours 11 minutes 14 seconds,1,0,1
56th, 6 hours 11 minutes 26 seconds,0,0,0
57th, 6 hours 11 minutes 36 seconds,0,0,0
58th, 6 hours 11 minutes 49 seconds,0,0,0
59th, 6 hours 45 minutes 0 seconds,0,0,0
60th, 6 hours 45 minutes 13 seconds,0,0,0
61st, 6 hours 45 minutes 24 seconds,0,0,0
62nd, 6 hours 45 minutes 35 seconds,0,0,0
63rd, 7 hours 18 minutes 44 seconds,0,0,0
64th, 7 hours 51 minutes 57 seconds,0,0,0
65th, 7 hours 52 minutes 9 seconds,0,0,0
66th, 7 hours 52 minutes 19 seconds,0,0,0
67th, 7 hours 52 minutes 31 seconds,0,0,0
68th, 7 hours 52 minutes 43 seconds,0,0,0
69th, 7 hours 52 minutes 53 seconds,0,0,0
70th, 7 hours 53 minutes 4 seconds,0,0,0
71st, 7 hours 53 minutes 15 seconds,0,0,0
72nd, 7 hours 53 minutes 25 seconds,0,0,0
73rd, 8 hours 59 minutes 37 seconds,1,0,1
74th, 8 hours 59 minutes 50 seconds,0,0,0
75th, 9 hours 33 minutes 1 seconds,0,0,0
76th, 9 hours 33 minutes 14 seconds,0,0,0
77th, 10 hours 39 minutes 27 seconds,0,0,0
